rank,domain,safety,usefulness,category
6540,worldwildlife.org,2,2,wiki
6541,cuni.cz,3,2,docs
6542,groupon.com,2,1,cloud
6548,anota.ai,2,3,ai
6549,excelate.ai,2,3,ai
6550,nrich.ai,2,3,ai
6558,tivoservice.com,2,2,cloud
6565,akc.org,2,2,news
6567,msdmanuals.com,2,2,docs
6573,action.com,2,2,dev
6575,esri.com,3,2,docs
6576,pbskids.org,3,1,gov
6578,toptal.com,2,3,dev
6580,ecfr.gov,2,2,gov
6581,thomsonreuters.net,2,2,news
6587,tfbnw.net,2,2,cdn
6588,inria.fr,3,2,docs
6599,androidauthority.com,2,2,news
6603,liveramp.com,2,2,dev
6605,usg.edu,3,2,docs
6614,usu.edu,3,2,docs
6625,fpjs.io,2,3,dev
6626,datagrail.io,2,2,dev
6632,freeconvert.com,2,2,dev
6636,juris.de,2,2,dev
6638,no-ip.org,2,2,dev
6641,wmo.int,3,2,gov
6653,medicare.gov,3,1,gov
6657,usaid.gov,3,1,gov
6662,syr.edu,3,2,docs
6674,konghq.com,2,3,dev
6681,github.blog,3,2,dev
6688,codeforces.com,3,3,dev
6691,credly.com,2,2,dev
6703,getpublica.com,2,2,cloud
6705,iata.org,3,1,gov
6714,freecodecamp.org,3,3,dev
6728,pragmaticplaylive.net,2,2,dev
6734,adikteev.com,2,2,dev
6746,bseindia.com,2,2,news
6748,nationalgeographic.org,2,2,news
6751,ajax.systems,2,2,cloud
6755,maze.co,2,2,dev
6763,scirp.org,3,2,docs
6768,mergesigma.com,2,2,dev
6776,lis-skins.com,1,1,code
6777,ugent.be,3,2,docs
6781,hosted-by-discourse.com,2,3,dev
6795,doaj.org,3,3,docs
6798,gujarat.gov.in,2,2,gov
6800,oecd-ilibrary.org,3,2,docs
6801,mql5.com,2,2,dev
6811,datatables.net,3,3,dev
6814,illinois.gov,2,1,gov
6823,hu-berlin.de,3,2,docs
6826,adelaide.edu.au,3,2,docs
6834,uni-koeln.de,3,2,docs
6841,coral.co.uk,2,2,dev
6852,collinsdictionary.com,2,2,wiki
6854,unctad.org,3,2,gov
6855,bitcoin.org,3,2,dev
6863,pair.com,2,2,dev
6899,uni-bonn.de,3,2,docs
6914,ngrok.com,2,3,dev
6918,alz.org,2,2,news
6926,gitbook.com,2,3,dev
6938,csiro.au,3,2,docs
6950,taylorfrancis.com,3,2,docs
6987,cfr.org,3,2,gov
6990,csis.org,3,2,gov
6993,haveibeenpwned.com,2,3,dev
7004,europepmc.org,3,3,wiki
7024,bundestag.de,3,2,gov
7029,met.no,3,2,gov
7053,ku.dk,3,2,gov
7069,gnupg.org,3,3,dev
7088,topuniversities.com,3,2,news
7091,lovable.app,2,3,dev
7146,repec.org,3,3,wiki
7156,jfrog.io,3,3,code
7187,uni-kiel.de,3,2,docs
7200,geogebra.org,3,3,docs
7202,punjab.gov.pk,3,2,gov
7207,consumerfinance.gov,3,2,gov
7209,alchemy.com,3,3,ai
7214,inkscape.org,3,3,code
7221,schema.org,3,3,dev
7257,browserstack.com,3,3,dev
7273,snowflakecomputing.com,3,3,cloud
7328,case.edu,3,3,docs
7356,ub.edu,3,3,docs
7357,fiu.edu,3,3,docs
7363,ets.org,3,2,docs
7376,ondigitalocean.app,3,3,cloud
7411,confluent.cloud,3,3,cloud
7423,rpi.edu,3,3,docs
7431,quay.io,3,3,code
7439,nngroup.com,3,3,dev
7448,c-span.org,3,2,gov
7509,joinmastodon.org,3,2,social
7526,n8n.io,3,3,dev
7529,uni-stuttgart.de,3,3,docs
7555,miraheze.org,3,2,wiki
7559,djangoproject.com,3,3,docs
7579,matrix.org,3,3,dev
7605,w.org,3,3,dev
7612,expo.dev,3,3,dev
7617,unh.edu,3,3,docs
7622,violity.com,2,2,code
7631,rtcloud.ru,1,1,cloud
7637,commonlit.org,3,2,docs
7653,about.google,3,2,cloud
7678,notepad-plus-plus.org,3,3,code
7679,ontario.ca,2,1,gov
7680,tsa.gov,2,1,gov
7688,sat.gob.mx,2,1,gov
7689,mofa.go.jp,2,1,gov
7700,northeastern.edu,3,3,docs
7704,wb.gov.in,2,1,gov
7711,dxtech.ai,3,3,ai
7748,nuget.org,3,3,pkg
7773,asp.net,3,3,docs
7784,tu-berlin.de,3,2,docs
7801,osf.io,3,3,docs
7830,york.ac.uk,3,3,docs
7867,icrc.org,2,2,gov
7878,livechatenterprise.com,2,2,dev
7879,liu.se,3,3,docs
7883,abbott.com,2,1,cloud
7888,ky.gov,2,1,gov
7893,humblebundle.com,2,2,code
7906,bamboohr.com,2,2,dev
7922,unige.ch,3,3,docs
7928,amazon.jobs,2,2,cloud
7932,ewg.org,3,2,wiki
7958,utdallas.edu,3,3,docs
7978,vu.nl,3,3,docs
8000,adtec.ru,2,1,cloud
8144,garnstudio.com,2,2,docs
8195,ohio-state.edu,3,2,docs
8231,queensu.ca,3,2,docs
8242,ncl.ac.uk,3,2,docs
8277,esic.gov.in,2,2,gov
8376,manual.canon,2,2,docs
8397,techopedia.com,2,3,dev
8456,fly.dev,2,3,cloud
8473,towardsdatascience.com,2,3,dev
8492,procore.com,2,2,cloud
8514,adafruit.com,3,3,dev
8771,techspot.com,2,3,dev
8829,kniga-online.com,2,2,wiki
9029,ou.edu,3,1,gov
9035,gentoo.org,3,3,pkg
9049,ericsson.com,2,2,cloud
9059,authorize.net,2,2,cloud
9082,linksys.com,2,2,cloud
9091,linodeusercontent.com,3,3,cdn
9096,degruyterbrill.com,3,2,docs
9106,helpguide.org,2,1,wiki
9110,uptodate.com,3,2,docs
9111,ipv6-test.com,2,1,dev
9143,physicsandmathstutor.com,2,1,docs
9158,lifehack.org,2,1,news
9177,wfp.org,2,1,gov
9184,iucn.org,2,1,gov
9194,fivethirtyeight.com,2,1,news
9223,westerndigital.com,2,2,cloud
9280,mn.co,2,2,search
9299,ollama.com,3,3,ai
9309,windowscentral.com,2,1,news
9317,yoyo.org,2,1,wiki
9325,ssllabs.com,3,3,sec
9326,iom.int,2,1,gov
9340,kantimehealth.net,2,1,cloud
9347,uni-freiburg.de,3,1,gov
9358,cri.cn,2,1,news
9365,insidehighered.com,2,1,news
9380,interestingengineering.com,2,2,news
9383,vam.ac.uk,3,1,gov
9395,ingentaconnect.com,3,2,docs
9401,apple.com.cn,2,2,cloud
9408,smartnews.net,2,2,news
9418,samsungpass.com,2,2,cloud
9425,betting.co.zw,1,1,social
9433,kiwi.com,2,1,cloud
9449,artsy.net,2,1,social
9487,nature.org,2,1,gov
9499,ocregister.com,2,1,news
9521,nottingham.ac.uk,3,1,gov
9522,pepsico.com,2,1,cloud
9524,dzone.com,3,3,dev
9529,tutorialspoint.com,3,3,docs
9541,simonandschuster.com,2,1,cloud
9553,teachoo.com,3,2,docs
9559,libguides.com,3,2,docs
9571,servicenow.com,2,2,cloud
9574,gitea.io,3,3,code
9598,championat.asia,2,1,news
9615,bloomreach.co,2,2,cloud
9619,ros.ie,3,1,gov
9623,melon.com,2,1,cloud
9663,which.co.uk,2,1,news
9680,tempo.pt,2,1,news
9702,mxtoolbox.com,3,3,dev
9713,ccb.com,2,1,cloud
9720,1and1.com,2,2,cloud
9749,rust-lang.org,3,3,docs
9790,sphinx-doc.org,3,3,docs
9801,denic.de,3,2,sec
9802,purestorage.com,2,2,cloud
9806,varonis.io,2,2,sec
9808,cas.cn,3,2,docs
9812,amtrak.com,2,1,cloud
9862,daringfireball.net,2,2,news
9881,okstate.edu,3,1,gov
9887,service-public.gouv.fr,2,1,gov
9900,cisf.gov.in,2,1,gov
9907,gs.com,2,1,cloud
9908,udiseplus.gov.in,2,1,gov
9915,datadoghq.eu,2,2,cloud
9923,victronenergy.com,2,1,cloud
9933,trezor.io,3,2,sec
9949,heritage.org,2,1,gov
9952,foxit.com,2,2,cloud
9967,worldatlas.com,2,1,wiki
9978,futurelearn.com,3,2,docs
